groupid; 1; 1a; 1b-1; 1b-2; 1c; 1d-1; 1d-2; 1e; 1f-1; 1f-2; 2; 2a-1; 2a-2; 2a-3; 2b-1; 2b-2; 2b-3; 2c-1; 2c-2; 3;
1; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 4; 1; 1; 1; 1; 0; 0; 0; 0; 0;
2; 9; 1; 1; 1; 2; 1; 1; 1; 0; 1; 8; 1; 1; 1; 1; 1; 1; 1; 1; 0;
3; 6; 0; 1; 0; 2; 1; 1; 0; 0; 1; 5; 1; 1; 1; 2; 0; 0; 0; 0; 0;
4; 9; 1; 1; 1; 2; 1; 0; 1; 1; 1; 9; 1; 1; 1; 2; 1; 0; 2; 1; 0;
5; 10; 1; 1; 1; 2; 1; 1; 1; 1; 1; 9; 1; 1; 1; 2; 1; 1; 1; 1; 0;
6; 10; 1; 1; 1; 2; 1; 1; 1; 1; 1; 10; 1; 1; 1; 2; 1; 1; 2; 1; 0;
7; 2; 0; 1; 0; 1; 0; 0; 0; 0; 0; 4; 1; 0; 0; 1; 1; 1; 0; 0; 0;
8; 4; 1; 0; 0; 0; 0; 0; 1; 1; 1; 2; 1; 1; 0; 0; 0; 0; 0; 0; 0;
9; 6; 1; 1; 1; 1; 1; 1; 0; 0; 0; 8; 1; 1; 1; 1; 1; 1; 1; 1; 0;
10; 9; 1; 1; 1; 1; 1; 1; 1; 1; 1; 8; 1; 1; 1; 2; 0; 1; 1; 1; 0;
11; 7; 0; 1; 0; 1; 0; 1; 1; 1; 1; 7; 1; 0; 1; 2; 1; 0; 1; 1; 0;
12; 10; 1; 1; 1; 2; 1; 1; 1; 1; 1; 9; 1; 1; 1; 1; 1; 1; 1; 1; 0;
13; 8; 0; 1; 1; 2; 1; 1; 1; 0; 1; 8; 1; 1; 1; 2; 0; 1; 1; 1; 0;
14; 5; 0; 1; 1; 1; 1; 1; 0; 0; 0; 7; 1; 1; 1; 2; 0; 0; 1; 1; 0;
15; 7; 1; 1; 1; 2; 1; 1; 0; 0; 0; 3; 1; 1; 1; 0; 0; 0; 0; 0; 0;
16; 9; 1; 1; 1; 1; 1; 1; 1; 1; 1; 4; 0; 0; 0; 1; 1; 1; 1; 0; 0;
33; 3; 0; 1; 1; 1; 0; 0; 0; 0; 0; 9; 0; 1; 1; 2; 1; 1; 1; 1; 0;
67; 2; 0; 1; 0; 0; 0; 0; 0; 0; 1; 7; 1; 1; 1; 2; 0; 0; 2; 0; 0;
